Movie ID,Movie Name,Movie Description,Movie Genre
15,The Celestial Architect,"In a race against time, a disenchanted architect must restore an ancient observatory to its former glory, unlocking cosmic secrets along the way.","['Sci-Fi', 'Drama']"
16,Dusk of the Forgotten,"A group of archaeologists unearths a forgotten city, only to awaken an ancient evil that challenges both their sanity and the very course of history.","['Horror', 'Thriller']"
17,Azure Wing,"Amidst a civil war tearing their world apart, two childhood friends find a mythical bird that could bring about the end of the conflict, if they can evade capture.","['Fantasy', 'War']"
18,The Quantum Thief,"A genius but amoral thief uses quantum technology to perform impossible heists, leading to a cat-and-mouse game with a relentless detective.","['Sci-Fi', 'Crime']"
19,Veils of Winter,"A kingdom plagued by eternal winter seeks salvation in a prophecy, engaging a band of unlikely heroes on a perilous journey to thaw its blinded heart.","['Fantasy', 'Adventure']"
20,Ghosts of the Deep,"After discovering a sunk ship rumored to carry an ancient curse, a team of divers find themselves haunted by the ghosts of its past crew.","['Horror', 'Mystery']"
21,Crimson Oath,"Bound by a blood oath, two detectives from contrasting worlds delve into the underworld to dismantle a conspiracy threatening the fabric of society.","['Crime', 'Thriller']"
22,Labyrinth of Echoes,"Trapped in a series of endless caves, a spelunking team encounters ancient artifacts that draw them deeper into a mystery centuries old.","['Adventure', 'Mystery']"
23,Skyward Bound,"Orphans of a world ravaged by climate disasters build a vessel to search for a new home among the stars, facing trials of survival and humanity.","['Sci-Fi', 'Drama']"
24,Blades of Destiny,"In an empire on the brink of collapse, a forbidden romance between two warriors from rival clans could either save or doom their people.","['Action', 'Romance']"
25,Chamber of the Phoenix,"When legendary artifacts begin to resurface, a group of unlikely allies is tasked with protecting them from an organization bent on harnessing their power.","['Fantasy', 'Action']"
26,Shadow over Brickston,"A gritty detective uncovers a supernatural layer to a series of disappearances in the industrial town of Brickston, challenging his beliefs.","['Mystery', 'Supernatural']"
27,Neon Dreams,"In a future where dreams are regulated by the government, a rebel dreamer discovers a way to dream freely, igniting a revolution.","['Sci-Fi', 'Drama']"
28,Eternal Vigil,"A band of warriors must defend a celestial gate from horrors beyond, in an eternal struggle unseen by the mortal realm.","['Fantasy', 'Action']"
29,Iron Heart,"The sole survivor of a decimated space fleet finds a way to repair an ancient mech suit, the key to avenging her fallen comrades.","['Sci-Fi', 'Adventure']"
30,Mist of the Ancients,"A town veiled in perpetual mist harbors a secret dating back to primordial times, waiting for someone to unravel it.","['Fantasy', 'Mystery']"
31,Frostfire,"In a world where frost and fire nations are sworn enemies, two young souls from across the divide discover a thread that could weave a shared future.","['Fantasy', 'Romance']"
32,Cogs of War,"During the peak of industrial revolution, a spy uncovers a plot to sabotage rival nations using automatons, leading to a clandestine war of machines.","['Steampunk', 'Action']"
33,Breach of Souls,"A group of soul traders embarks on a dangerous mission to close a breach between worlds, fighting not only demons but also their own dark pasts.","['Fantasy', 'Thriller']"
34,The Nether Games,"In a dystopian future, gladiators entertain the masses in deadly games, where a mysterious fighter rises to challenge the corrupt system.","['Sci-Fi', 'Action']"
35,Seraph's Descent,"An angel cast down from heaven must navigate the mortal world to redeem herself, discovering earthly pleasures and torments along her journey.","['Fantasy', 'Drama']"
36,Reverie's End,A dream-walker who can enter and manipulate peoples’ dreams finds himself caught in a labyrinthine plot that threatens to trap him in eternal nightmare.,"['Fantasy', 'Thriller']"
37,Halcyon Nights,"On a distant planet, a colony fights for survival against indigenous beings, only to discover a magical connection that changes both sides forever.","['Sci-Fi', 'Fantasy']"
38,The Crimson Blade,"A legendary assassin wielding a cursed blade embarks on a quest for atonement, fighting forces that aim to plunge the world into darkness.","['Action', 'Fantasy']"
39,Veiled Stars,"After a global blackout, an astronomer discovers the disappearance of stars is a prelude to an alien invasion, sparking a rush to unravel a cosmic mystery.","['Sci-Fi', 'Thriller']"
40,Beneath the Ice,Explorer is trapped under the ice of an alien planet trying to survive. They find other humans in their survival struggle & may forever impact humanity.,"['Adventure', 'Thriller']"
