ID,Name,Description,Genre,Release Date,Number of Episodes
41,Mystic Voyages,"A group of intrepid explorers travel through mythical lands, uncovering ancient secrets and battling dark forces.","['Adventure', 'Fantasy']",2015-03-15,50
42,TechnoSphere,"In a futuristic city where technology controls everything, a rebel group seeks to restore freedom to humanity.","['Science Fiction', 'Drama']",2020-07-22,30
43,Lost Kingdoms,Adventurers discover remnants of lost civilizations and face challenges to unlock ancient mysteries.,"['Adventure', 'Historical']",2005-05-10,60
44,Cosmic Conflicts,Interstellar wars rage across galaxies as alliances form and crumble in the quest for cosmic dominance.,"['Science Fiction', 'Action']",2012-11-18,70
45,Elemental Guardians,Guardians wielding elemental powers protect their world from both internal and external threats.,"['Fantasy', 'Action']",2018-02-14,40
46,Chronicle of Shadows,"In a world where shadows govern fate, a band of unlikely heroes emerges to challenge the darkness.","['Fantasy', 'Mystery']",2013-09-25,55
47,Neon Dreams,"Young dreamers navigate love, life, and friendship in the neon-lit streets of a vibrant metropolis.","['Drama', 'Romance']",2017-04-02,24
48,Echoes of the Past,A historian and a time traveler unravel historical mysteries using a blend of science and magic.,"['Historical', 'Science Fiction']",2010-06-16,32
49,Galactic Pioneers,"A crew of explorers journey through uncharted territories in space, seeking new worlds and civilizations.","['Adventure', 'Science Fiction']",2019-08-09,45
50,Secrets Within,"A team of psychic investigators delve into supernatural cases, uncovering hidden truths and battling dark entities.","['Mystery', 'Horror']",2014-12-05,52
51,Galactic Voyagers,A team of explorers traverse the vast expanses of space to uncover the mysteries of the universe.,"['Sci-Fi', 'Adventure']",2010-04-14,100
52,Mystic Pines,"In a small town surrounded by the eerie Mystic Pines forest, residents encounter bizarre and supernatural events.","['Mystery', 'Horror', 'Drama']",2015-10-31,45
53,A Tale of Two Planets,"A series depicting the delicate peace and sudden conflicts between Earth and its neighboring planet, Zorax.","['Sci-Fi', 'Political Thriller']",2020-03-15,55
54,The Chronicles of Eldoria,Follow the epic saga of heroes and villains in the magical world of Eldoria.,"['Fantasy', 'Adventure', 'Drama']",2005-08-20,200
55,Undercover High,A secret agent goes undercover in a high school to prevent an international crisis.,"['Action', 'Comedy', 'Teen Drama']",2012-01-09,35
56,Lost in Dreams,An inventor creates a machine that allows people to enter and explore each other's dreams.,"['Sci-Fi', 'Psychological Thriller']",2018-05-22,22
57,Pirate Kingdoms,"During the golden age of piracy, competing pirate captains seek treasure, power, and fame across the seven seas.","['Action', 'Adventure', 'Historical']",2001-04-18,150
58,Detective Riddles,A brilliant but eccentric detective solves crimes by deciphering complex riddles left by the culprits.,"['Crime', 'Mystery', 'Drama']",2016-11-10,75
59,Future Imperfect,"Set in a dystopian future, a group of rebels fights to overturn a tyrannical government that controls time.","['Sci-Fi', 'Drama']",2023-01-01,30
60,Cooking in Chaos,A reality show where chefs must prepare gourmet dishes in wildly unpredictable and challenging environments.,"['Reality', 'Comedy']",2017-07-08,40
61,Galactic Outlaws,"A group of misfit pirates navigates the treacherous expanse of outer space, seeking treasure and glory.","['Sci-Fi', 'Adventure']",2005-09-14,80
62,Majestic Courts,Royal intrigues and forbidden romances unfold in the secretive corridors of an ancient monarchy.,"['Drama', 'History']",2011-04-21,45
63,The Lost Chronicles,A group of archaeologists uncover more than they bargained for when they discover an ancient map leading to lost civilizations.,"['Adventure', 'Mystery']",2001-01-07,25
64,Beyond the Veil,Investigators use psychic abilities to solve crimes that transcend the physical world.,"['Supernatural', 'Crime']",2019-08-30,32
65,Electric Dreams,"In a future where technology integrates seamlessly with human life, every day is an adventure in what it means to be alive.","['Sci-Fi', 'Drama']",2022-02-15,12
66,Shadows in the Mist,"In a small town veiled in secrets, a young detective confronts myths and monsters to save her community.","['Thriller', 'Fantasy']",1998-10-23,60
67,Underwater Kingdoms,A submarine crew discovers and interacts with underwater civilizations that are hidden from the surface world.,"['Adventure', 'Fantasy']",2013-05-19,50
68,Echoes of the Past,Time travelers struggle to correct historical inaccuracies while dealing with the consequences of their actions in their timeline.,"['Sci-Fi', 'Historical']",2016-11-11,48
69,Urban Legends,"Horror anthology series where each episode brings to life a new urban legend, blending modern fears with folklore.","['Horror', 'Anthology']",2004-03-05,30
70,Crowned Hearts,"The intricate lives of the nobility in a kingdom where politics, magic, and love intertwine in unexpected ways.","['Fantasy', 'Drama']",2017-07-22,39
71,Starwards Explorers,Follow the journey of a group of astral travelers as they navigate uncharted galaxies.,"['Sci-Fi', 'Adventure']",2012-09-20,80
72,Mystical Tides,"A coastal town uncovers its deep, mystic secrets when a newcomer arrives.","['Drama', 'Mystery', 'Fantasy']",2015-04-12,45
73,Flight of the Courier,"Post-apocalyptic Earth, one courier's quest to deliver hope across dangerous terrains.","['Adventure', 'Sci-Fi']",2018-07-19,22
74,Replica Revolution,"In a world where clones fight for freedom, a group leads the charge against tyranny.","['Action', 'Sci-Fi', 'Thriller']",2020-01-01,36
75,History's Echo,"A historian discovers time travel, encountering pivotal moments through centuries.","['Historical', 'Adventure', 'Drama']",1965-03-15,50
76,Life in Code,"The lives of pioneering software developers in the 80s, culminating in a world-changing invention.","['Drama', 'Biography']",1983-09-10,24
77,Groves High Mystery Club,High school sleuths work together to crack the case of a decades-old school mystery.,"['Mystery', 'Comedy', 'Drama']",1999-05-20,100
78,Undercover Royals,A group of young royals goes undercover to expose corruption in the monarchy.,"['Drama', 'Thriller']",2005-11-02,56
79,Neon Samurai,"In a dystopian future, a samurai seeks redemption and justice on neon-lit streets.","['Action', 'Cyberpunk']",2022-06-16,12
80,Elemental Bonds,Four elemental warriors combine their strengths to protect their realm from dark forces.,"['Fantasy', 'Action', 'Adventure']",2009-08-23,64
81,Galactic Pioneers,A group of explorers journey through uncharted galaxies to discover new life forms.,"['Sci-Fi', 'Adventure']",1996-04-16,120
82,Mystery at Thorn Manor,A detective uncovers secrets hidden within an ancient family estate.,"['Mystery', 'Drama']",2005-10-23,85
83,CyberWorld Chronicles,"In a dystopian future, a group of rebels fight to take down the corporation controlling the virtual reality space.","['Action', 'Sci-Fi']",2010-06-12,60
84,The Last Kingdom of Magic,The story of the last magical kingdom fighting to survive against the realms of men.,"['Fantasy', 'Action']",2018-03-07,45
85,Chronicles of the Forgotten,"An ancient civilization's stories are discovered by modern archaeologists, revealing secrets that could change the world.","['Historical', 'Adventure']",1999-09-15,100
86,Star Voyage,Follows the crew of the spacecraft Endeavor as they explore new worlds and face unknown dangers.,"['Sci-Fi', 'Thriller']",2020-11-20,22
87,Heart of the City,"A group of friends navigate love, life, and careers in a bustling metropolis.","['Drama', 'Romance']",2003-01-05,95
88,Echoes in the Shadow,"A supernatural thriller that delves deep into a haunted past, where each shadow whispers its own tale.","['Horror', 'Supernatural']",2015-07-22,67
89,Adventures in the Outer Rim,A team of explorers venture beyond known space to uncover the mysteries lying at the edge of the universe.,"['Sci-Fi', 'Adventure']",1987-05-30,150
90,Undercover Dreams,An intelligence officer with the ability to infiltrate dreams must stop a terror threat that exists within the dream world.,"['Action', 'Psychological']",2022-01-15,12
91,Faraway Quest,"A tale of explorers venturing into uncharted territories, facing mystical creatures and ancient secrets.","['Adventure', 'Fantasy']",1999-04-06,130
92,Robot Uprising,"In the near future, AI has surpassed human intelligence, leading to a precarious showdown between man and machine.","['Science Fiction', 'Thriller']",2012-07-16,45
93,Whisper of the Forest,A whimsical series where mythical beings protect the natural world from encroaching industrialization.,"['Fantasy', 'Drama']",2005-03-12,75
94,Chronicles of the Past,"A historian discovers a way to travel back in time, witnessing firsthand the events that shaped the modern world.","['Historical', 'Adventure']",1987-05-22,60
95,Galaxy Defenders,An elite team battles to save the universe from a malevolent force intending to alter the fabric of time and space.,"['Action', 'Science Fiction']",2015-09-10,100
96,Mystic Schools,A group of teenagers with extraordinary powers navigate through their school lives while saving the world from unseen dangers.,"['Fantasy', 'Young Adult']",2010-11-20,85
97,Undercover Tales,A gritty series following the lives of undercover agents as they infiltrate the world’s most dangerous criminal organizations.,"['Crime', 'Drama']",2003-01-15,50
98,The Last Mage,"In a world where magic is nearly extinct, the last mage embarks on a quest to find others of his kind and restore balance.","['Fantasy', 'Adventure']",2017-08-27,40
99,Empires at War,"Follow the dramatic tales of kingdoms clashing, political intrigue, and the quest for power in a meticulously detailed historical setting.","['Historical', 'War', 'Drama']",1995-06-30,200
100,Neon Shadows,A neo-noir series that delves into the lives of private detectives navigating the shadowy corners of a dystopian city.,"['Noir', 'Thriller']",2021-10-03,22
101,Galactic Frontiers,"A group of space explorers chart unknown territories in the galaxy, forging alliances and battling cosmic threats.","['Sci-Fi', 'Adventure']",1995-02-16,250
102,Whispering Realms,"In a mystical world of magic and mystery, a group of unlikely heroes embark on a quest to stop an ancient evil.","['Fantasy', 'Drama', 'Mystery']",2002-07-22,100
103,Eclipse of Destiny,Fate binds two rivals together as they uncover hidden truths and fight to shape the future of their war-torn world.,"['Action', 'Drama', 'Fantasy']",2010-11-10,80
104,The Chronicles of Eldoria,"In a land ruled by ancient dragons, a young orphan discovers her royal lineage and embarks on a daring mission to reclaim her throne.","['Fantasy', 'Adventure']",1985-03-15,65
105,Virtue of the Shadows,"A stealthy group of thieves uses their skills for good, challenging the corrupt elite of a sprawling metropolis.","['Action', 'Thriller', 'Drama']",2005-09-09,90
106,Mystic Brew,"Follow the lives of a quirky group of witches running a magical cafe, where each brew has a spell of its own.","['Comedy', 'Fantasy']",2016-06-20,120
107,Robots of Dawn,"In a future where robots have integrated into society, one android detective solves crimes between humans and machines.","['Sci-Fi', 'Crime', 'Drama']",2022-01-05,12
108,Empires at War,"Historical series depicting the dramatic clashes between mighty empires throughout history, altering the course of humanity.","['History', 'War', 'Drama']",1978-10-14,200
109,Chronicles of the Gifted,A school for the supernaturally gifted becomes the battleground for the future of humanity as secrets come to light.,"['Fantasy', 'Action', 'Drama']",1999-04-02,150
110,Suburban Secrets,"Beneath the serene surface of a perfect suburban neighborhood, lies a network of dark mysteries and hidden lives.","['Mystery', 'Thriller']",2015-08-23,45
111,Cosmic Voyagers,A group of explorers travel through wormholes in the fabric of space-time to protect civilizations from cosmic threats.,"['Science Fiction', 'Adventure']",2010-06-15,120
112,Heartstrings Avenue,"Set in the 1960s, a series about love, loss, and the music that saved a generation's soul.","['Drama', 'Musical', 'Romance']",2005-09-23,85
113,Mystics of Eldoria,"In a land where magic and technology coexist, a young sorceress uncovers ancient secrets that could change their world forever.","['Fantasy', 'Adventure', 'Mystery']",2015-04-05,68
114,Parallel Crossings,A quantum physicist discovers portals to alternate realities and the implications it has on her life and the universe.,"['Science Fiction', 'Drama']",2018-11-11,45
115,Ghouls of Gothic Lane,A group of teenagers solve mysteries while dealing with the supernatural entities plaguing their town.,"['Horror', 'Mystery', 'Comedy']",2012-07-20,95
116,Chronicles of the Stars,Follow the adventures of an interstellar crew as they explore the furthest reaches of the galaxy in search of new worlds.,"['Science Fiction', 'Adventure', 'Drama']",2016-03-10,110
117,Enchanted Realms,"An epic saga of kingdoms in conflict, where magic and dragons decide the fate of empires.","['Fantasy', 'Action', 'Drama']",2008-08-19,76
118,Agents of Shadow,Elite spies use advanced technology and espionage to thwart plots threatening global peace.,"['Action', 'Thriller', 'Science Fiction']",2020-01-24,52
119,Forgotten Archives,A librarian discovers a magical book that leads her on quests to recover lost knowledge and artifacts.,"['Adventure', 'Fantasy', 'Mystery']",2003-05-07,89
120,Cyber Realm,"In a dystopian future, a group of hackers fights to take down oppressive government surveillance and protect digital freedoms.","['Science Fiction', 'Drama']",2019-09-09,60
121,Adventures of the Infinite,A journey through uncharted galaxies with a crew on a mission to discover new life forms.,"['Science Fiction', 'Adventure']",2010-03-14,120
122,Magic in Montrovia,A hidden world of magic unfolds as a young apprentice discovers her powers in a city where magic is outlawed.,"['Fantasy', 'Drama']",2015-05-22,80
123,Detectives of Past and Future,A unique team of detectives solve crimes by investigating cases in both past and future timelines.,"['Crime', 'Science Fiction', 'Thriller']",2018-09-15,60
124,Underwater Kingdoms,An exploration of the mythical civilizations that reside deep within Earth's oceans.,"['Adventure', 'Fantasy']",2005-07-19,45
125,Mysteries of the Silent,A team of researchers uncover secrets from civilizations that existed before recorded history.,"['Documentary', 'History']",2012-11-11,30
126,Echoes from the Void,Survivors of a spacecraft accident are stranded in a dimension where reality does not apply conventional laws.,"['Science Fiction', 'Horror']",2017-02-26,50
127,Journey Through Twilight,Exploring the complex relationships between humans and mythical creatures during twilight hours when all become visible.,"['Fantasy', 'Romance']",2020-08-05,75
128,Chronicles of the Forgotten Realms,"In search of lost civilizations, a group of historians uncover more than they bargain for.","['Adventure', 'Mystery']",2000-03-23,100
129,Saga of the Starborne,"The last hope for humanity, a fleet of starships, searches for a new home across the galaxies.","['Science Fiction', 'Drama']",2022-01-16,40
130,Kings and Pawns,The intricate lives of the ruling and the ruled in a kingdom on the brink of revolution.,"['Drama', 'Historical']",1998-05-20,90
131,Galactic Odyssey,"A crew of explorers traverse through uncharted territories in space, seeking new worlds and civilizations.","['Sci-Fi', 'Adventure']",1995-04-16,150
132,Spectral Investigators,A group of paranormal researchers tackle ghosts and supernatural forces in various haunted locations.,"['Horror', 'Mystery', 'Documentary']",2001-10-31,120
133,The Court of Flowers,"In a magical realm, a young girl with hidden powers must navigate the dangerous intrigues of the royal court.","['Fantasy', 'Drama']",2011-03-20,85
134,Underground Railrunners,"In a dystopian future, a group of rebels operates a secret network to fight against an oppressive regime.","['Action', 'Sci-Fi']",2017-09-15,45
135,Histories of the Forgotten,An anthology series that brings to light the untold stories of people from different periods.,"['Drama', 'History']",2008-05-23,60
136,Laughing Under the Clouds,"A sitcom about a family that runs a clown school, dealing with life's ups and downs with humor.",['Comedy'],2014-02-14,100
137,Digital Warriors,Teenagers with the ability to enter the digital world fight against viruses threatening both the digital and real world.,"['Action', 'Adventure', 'Animation']",2020-08-08,25
138,Code of the Sea,Marine biologists and environmentalists unravel mysteries of the ocean while combating illegal poaching.,"['Documentary', 'Drama']",2003-06-12,80
139,Mystic Bakery,"A whimsical bakery where every pastry comes with a spell, turning the small town upside down.","['Fantasy', 'Comedy']",2018-11-29,52
140,Chronicles of the Edge,"Set in a world where the known universe meets the unknown, brave explorers seek truth beyond the edge.","['Sci-Fi', 'Adventure', 'Mystery']",2022-04-04,10
141,Galactic Voyagers,A crew of misfit adventurers discovering new worlds in the uncharted zones of space.,"['Sci-Fi', 'Adventure']",2007-03-15,120
142,Mystic Hills,"In a small town shadowed by legends, a group of teenagers uncover hidden truths.","['Fantasy', 'Mystery', 'Drama']",2012-10-05,85
143,Echoes of Past,A historian deciphers clues to solve mysteries from forgotten times.,"['History', 'Adventure']",2016-01-20,50
144,CyberSaga,Futuristic rebels fight against a digital dystopia to restore freedom.,"['Sci-Fi', 'Action']",2020-07-11,30
145,Ghostly Whispers,"After moving into an ancient house, a family encounters events defying the laws of our world.","['Horror', 'Supernatural', 'Drama']",2005-09-22,95
146,Law of The Lands,"In a kingdom torn by power, a lone judge tries to maintain justice.","['Fantasy', 'Legal']",2011-02-16,75
147,Cosmic Rivals,Two planets embroiled in generations of conflict attempt to negotiate peace.,"['Sci-Fi', 'Political', 'Drama']",2018-05-04,40
148,Suburban Legends,Ordinary neighbors in a small town harbor extraordinary secrets.,"['Mystery', 'Comedy']",2014-03-18,100
149,Guardians of Gaia,A team of environmentalists use their abilities to save Earth from ecological disasters.,"['Adventure', 'Environmental', 'Sci-Fi']",2019-08-30,60
150,Crystal Realms,"A parallel universe where magic and science blend, leading to unforeseen adventures.","['Fantasy', 'Sci-Fi']",2023-04-20,20
151,Galactic Voyagers,A journey through the uncharted territories of the universe with a mismatched crew of explorers.,"['Sci-Fi', 'Adventure']",2001-04-16,100
152,Mystic Chronicles,"An epic tale of magic and prophecy, where a group of unlikely heroes must prevent the end of the world.","['Fantasy', 'Drama']",2010-09-25,80
153,Urban Legends,"Exploring the darkness of city myths, each episode reveals the truth behind urban legends.","['Horror', 'Mystery']",1998-01-08,60
154,The Inventor's Mind,Follow the life of a genius inventor and the revolutionary creations that changed the world.,"['Biography', 'History']",2015-03-22,35
155,Quantum Leaps,"A particle physicist accidentally discovers time travel, leading to unexpected adventures in different eras.","['Sci-Fi', 'Thriller']",2020-07-19,50
156,Chronicles of the Lost,Survivors of a shipwreck find themselves on a mysterious island with secrets that could lead to their salvation or doom.,"['Adventure', 'Suspense']",2005-11-10,90
157,The Cooking Maestro,A renowned but unruly chef takes you on a journey through culinary excellence in the world's top kitchens.,"['Cooking', 'Reality']",2018-05-06,45
158,Tales of the Ancient,Rediscover the stories of forgotten civilizations and their legacies that shaped the modern world.,"['Documentary', 'History']",2012-02-14,25
159,Cyber Sleuths,"In a world dominated by technology, a team of hackers and government agents work together to prevent cyber threats.","['Crime', 'Sci-Fi']",2019-09-09,70
160,The Last Ranger,"In a dystopian future, a lone ranger with unmatched skills fights to change the fate of humanity.","['Action', 'Post-Apocalyptic']",2023-01-05,55
161,Galactic Quest,"A band of misfit explorers journey through uncharted territories in space, seeking knowledge and adventure.","['Sci-Fi', 'Adventure']",1999-04-15,120
162,Wizards of the Westwood,"In a mystical land where magic reigns supreme, a young wizard learns the true cost of power.","['Fantasy', 'Drama']",2002-10-11,85
163,Detective Riddles,"Solving crimes one riddle at a time, Detective Riddles is on the case!","['Crime', 'Mystery']",2010-03-22,95
164,The Chronicles of the Future,"Time travelers from the future attempting to correct their dystopian world, but every change comes with its consequences.","['Science Fiction', 'Thriller']",2015-07-05,76
165,High Seas Adventure,"Pirates, treasure, and epic sea battles are all in a day's work for the crew of The Black Pearl.","['Adventure', 'Action']",2005-09-14,60
166,Culinary Dreams,Follow the journey of a group of chefs competing for the title of the world's best.,"['Reality', 'Cooking']",2018-02-09,52
167,Robotica,"In a world where robots have replaced human jobs, one android finds its purpose in helping humanity.","['Sci-Fi', 'Drama']",2021-05-20,45
168,Historia,An anthology series where each season explores a pivotal moment in human history.,"['Drama', 'Historical']",2013-11-15,33
169,The Maze of Mirrors,A young girl discovers a mysterious mirror maze that transports her to other realms.,"['Fantasy', 'Adventure']",2000-07-08,100
170,Planet X,Survivors on a post-apocalyptic earth find a mysterious planet that could be the key to humanity's survival.,"['Sci-Fi', 'Post-Apocalyptic']",2022-01-12,67
171,Galactic Pioneers,"Follows the adventures of a courageous crew aboard the starship Nova, as they discover new worlds.","['Sci-Fi', 'Adventure']",1978-09-15,50
172,The Mystery of Ravenswood,"Set in the eerie town of Ravenswood, this series uncovers the supernatural mysteries lurking within.","['Mystery', 'Horror']",1986-10-23,75
173,Agents of Unity,An elite team of agents working in unity to prevent global crises before they occur.,"['Action', 'Thriller']",1995-02-14,120
174,Chronicles of the Ancient,"Ancient deities and beings interact with the modern world, revealing history's untold stories.","['Fantasy', 'Historical']",2005-07-27,60
175,Quantum Threads,"Scientists uncover a way to travel through alternate realities, facing unique challenges in each.","['Sci-Fi', 'Drama']",2011-03-15,100
176,The Artisans,A group of artists from different disciplines come together to create a groundbreaking exhibition.,"['Drama', 'Romance']",2014-05-21,30
177,Beyond the Abyss,Deep-sea explorers encounter mythical creatures and lost cities in the Earth's uncharted waters.,"['Adventure', 'Fantasy']",2017-08-11,40
178,Enigmas of the Mind,A brilliant psychologist solves crimes by diving into the minds of both victims and perpetrators.,"['Crime', 'Psychological Thriller']",2019-01-10,55
179,Skyward Bound,"After discovering a mysterious artifact, a group of kids gain the power to fly and embark on aerial adventures.","['Family', 'Adventure']",2021-06-04,25
180,The Cosmic Tapestry,"An anthology series that explores the interconnectedness of the universe, blending science with spirituality.","['Drama', 'Sci-Fi']",2023-04-02,10
181,Galactic Voyagers,"An epic journey through the cosmos, following the crew of the Starwave as they explore unknown galaxies.","['Science Fiction', 'Adventure']",1985-04-02,75
182,Mysteries of the Blue,Dive deep into the ocean's unseen worlds with a team of marine scientists uncovering secrets of the deep sea.,"['Documentary', 'Nature']",1998-07-16,36
183,Elves of Eldoria,"In the mystical lands of Eldoria, elves battle dark forces to save their world from destruction.","['Fantasy', 'Drama']",2005-10-10,90
184,Beyond the Law,A former detective uses unconventional methods to solve crimes that have been abandoned by the police.,"['Crime', 'Thriller']",2015-03-23,40
185,Tech Titans,"Tech inventors and entrepreneurs push the boundaries of technology, shaping the future in unimaginable ways.","['Documentary', 'Biography']",2020-11-19,12
186,Lost Among Stars,"After crash-landing on an alien planet, the crew of the Aries must find a way back home.","['Science Fiction', 'Drama']",2017-06-07,55
187,Whispers in the Dark,A group of friends discovers an ancient secret that will change their lives forever.,"['Mystery', 'Horror', 'Drama']",1993-09-11,45
188,Chronicles of the Ancients,Unravel the mysteries of ancient civilizations and their lost technologies in this historic journey.,"['History', 'Adventure']",2010-02-20,30
189,Harmony Hills,"In a small town filled with secrets, the residents of Harmony Hills navigate life's challenges together.","['Drama', 'Soap Opera']",2000-05-15,120
190,Gadget Geeks,"A talented team of engineers build and test new gadgets, pushing the limits of current technology.","['Talk Show', 'Technology']",2022-01-09,25
191,Star Voyagers,A group of space explorers embark on a journey to uncover the mysteries of the Andromeda Galaxy.,"['Sci-Fi', 'Adventure']",1984-03-15,50
192,Baker Street Chronicles,"In a steam-punk version of London, a group of detectives solve crimes unthinkable to the ordinary mind.","['Mystery', 'Fantasy']",1991-07-22,36
193,Quantum Threads,"A physicist discovers a way to travel through time and alters historical events, only to face unforeseen consequences.","['Sci-Fi', 'Drama']",2001-10-03,60
194,The Emerald Dynasty,Families of a mythical kingdom fight over control of lands rich in emeralds and magic.,"['Fantasy', 'Adventure', 'Drama']",2010-05-16,75
195,Galactic Enforcers,"In the year 3050, a team of intergalactic law enforcers battle to keep peace in the universe.","['Sci-Fi', 'Action']",2022-01-09,22
196,Secrets of the Silk Road,A historical drama that explores the ancient Silk Road and the cultural exchange and conflict along its path.,"['Historical', 'Drama']",1978-09-12,45
197,Oceanic Odyssey,A submarine crew embarks on a perilous journey to explore the uncharted depths of the ocean.,"['Adventure', 'Thriller']",2005-11-21,30
198,Rising Shadows,"In a world consumed by darkness, a small band of heroes emerges to reclaim the light.","['Fantasy', 'Action']",1995-04-07,65
199,Cybernetic,"In the near future, humans and artificial intelligence must learn to coexist or face extinction.","['Sci-Fi', 'Thriller']",2015-08-30,40
200,The Last Kingdom,"A historical epic of love, betrayal, and battles for power in a kingdom on the brink of destruction.","['Historical', 'Action', 'Drama']",2008-06-19,55
